Node;Betweenness Centrality
CPT3-PE1;0.3061759925877166
PTA1-PE1;0.3010087640025796
MTZ1-IR1;0.2993660448145758
CPT1-IR1;0.27110057485132266
DUR3-PE1;0.2589982911425765
ISD1-PE1;0.22989919596593514
PTA2-PE1;0.18964046831393033
JNB2-PE1;0.17552669811701307
CPT2-PE1;0.07640241602749219
PTA-GREYS2-TSN257-SANBI;0.0662260587212646
DUR1-PE1;0.06572827115296367
CPT6-PE1;0.062170568616379686
BFN1-PE1;0.06119887472933664
PTA-GREYS2-TSN499-DFASAMCOR;0.060424248556493296
PTA-GREYN1-TSN298-ARCOVI;0.056606841652523374
PZB1-PE1;0.05646235699612353
PTA-GREYN1-TSN75-UPO;0.05027642211718392
ELS1-PE1;0.05010545611236531
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.04944228511018547
PTA-GREYN1-TSN538-TUT-ADT;0.04879956761677194
PTA-GREYS2-TSN260-CGS;0.0475055512562689
PTA-GREYN1-TSN162-TUT-SOSS;0.044551969421276066
PTA-GREYN1-TSN204-UNISA-SRB;0.04210814656006891
CPT9-PE1;0.04167146319037721
JNB3-PE1;0.03896107552601704
CPT-GREYSS1-TSN272-UCTDOR;0.03848271891560207
PTA-GREYS2-TSN355-TUT-LEGAE;0.036265729580415684
ISD1-PE2;0.03608943129907004
CPT-GREYCBD1-TSN24-NLSA;0.03608296158771885
UTT-TSN86-WSU-NMD-PE;0.035793771161067085
PTA-GREYN1-TSN203-UNISA-SN;0.03557144044109311
POL1-PE1;0.03532657744771925
PTA-GREYS2-TSN973-UNIVEN-COL;0.03524439244138524
CPT-GREYSS1-TSN463-DFA-PLN;0.03511734120196712
ZEH1-PE1;0.031800030633866744
PTA-GREYN1-TSN161-TUT-SOSN;0.03173641541286978
VDP1-PE1;0.030933993204821736
PTA-GREYS2-TSN16-HSRC-MC;0.029948202956553465
PTA-GREYS2-TSN40-USAF;0.029223402781500235
PTA-GREYN1-TSN391-TUT-KOSMOS;0.029202342171321817
CAR-TSN237-SKA-CAR-PE;0.028373000524311732
LAB-PTA-MX10K;0.028373000524311732
DUR2-PE1;0.02776524944274614
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.025741211575939348
PTA-GREYN1-TSN74-UP-MED-PE;0.024400370780041262
JNB1-PE1;0.024085026179479652
PTA-GREYS2-TSN261-ARC-HO-PE;0.02378259413809241
CPT3-PE2;0.0237801002702494
PTA-GREYS2-TSN410-TUT-BAE;0.02377249835894123
HLA1-PE1;0.023022227379386806
PTA-GREYN1-TSN353-TUT-TEMPO;0.022949280104845968
CPT-GREYCBD1-TSN18-IZMU;0.022313332129995048
BFN3-PE1;0.022228141852995317
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.020570898578170196
PTA-GREYN1-TSN389-SMU-MC-PE;0.019887829765258904
CPT-GREYCBD1-TSN641-SAEON;0.01980351202908629
BFN2-PE1;0.018877419235197528
CPT-GREYSS1-TSN39-SAAO;0.017932364071771276
PTA-GREYS2-TSN29-ZOO;0.017764401610533536
CPT-GREYBEL1-TSN207-USBS-PE;0.017671095310918903
JNB-GREY1-TSN690-NHLS-BRAAM;0.016955481550901992
CPT-GREYSS1-TSN768-UCTCAN;0.01692260068265146
PTA-GREYN1-TSN315-BREYTEN;0.01685093297609734
CPT-GREYCBD1-TSN163-UCT-HID;0.015450005586928377
RCB-TSN116-UZ-RCB-PE;0.015066226588621575
ELS3-PE1;0.014757542846476866
CPT-GREYSLB1-TSN79-SUN;0.014311131739769476
THY-TSN87-UNIVEN-MC-PE;0.014311131739769476
NLP-TSN344-UMP-DC2-PE;0.014076971909415634
BIY-TSN65-UFH-BHISHO-PE;0.013647625399191884
CPT-GREYSS1-TSN169-UCTRHR;0.013015113717815307
CPT-GREYCBD1-TSN275-MCM;0.012884316202951671
PHU-TSN247-UFSQ;0.012406695227535292
PLZ1-PE1;0.012271516766698206
LDN1-IR1;0.012122467924278088
PTA-GREYS2-TSN159-TUT-ARTS;0.011898126888375778
JNB-GREY2-TSN42-UJBU;0.011365947327500674
PTA-GREYN1-TSN200-UNISA-SSE;0.010920193696553261
JNB-TSN44-UJ-DF-PE;0.010242572308403503
MFK1-PE1;0.010212904944861328
CPT-GREYBEL1-TSN147-CPUTT;0.010131515883043707
CPT-GREYSS1-TSN145-CPUTM;0.010102250511175744
LAB-MX204-JNB1;0.009984684989570728
DBN-GREY1-TSN222-TIA-PWC;0.009299585421268717
AMS1-IR1;0.00886277153392493
DBN-GREY1-TSN662-CAPRISA-KDH;0.008484037143045423
JNB5-TSN249;0.008420268393580071
CPT-GREYSS2-TSN236-SARAO-PE;0.008380668736899884
DBN-GREY1-TSN97-CSIR;0.008316466431264906
PTA-GREYS2-TSN263-MRC-MC-PE;0.0074311665461156765
CPT-GREYCBD2-TSN164-UCTBS;0.007310280807611977
NLP1-PE1;0.007232923338748356
TERACO-TSN462-RDB;0.007168458781362007
RCB-TSN596-WRLHS-ALTSO;0.007168458781362007
WIT-TSN160-TUT-WIT-PE;0.007131867470693183
WEL1-PE1;0.007014848950332813
CPT-GREYBEL1-TSN34-CPUTB;0.00693208873761206
CPT-GREYSS2-TSN170-UCTSSI;0.006926072045589336
CPT-GREYCBD2-TSN215-HSRCCPT;0.006923493463293882
PTA-GREYN1-TSN27-NLSA-PTA;0.006897809965033607
JNB-GREY2-TSN659-WITS-CLMDC;0.006867624180225713
RSB1-PE1;0.006850495026405906
PTA-GREYS2-TSN158-TUT-ARCADIA;0.006820350171475723
CPT1-LAB1;0.006629527443979448
DBN-GREY1-TSN151-DUTC;0.006439740018683301
DBN-GREY1-TSN176-UNISAM;0.006439740018683301
ELS2-PE1;0.006433677120267773
CPT-GREYCBD1-TSN490-CPGR;0.005999501474089517
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;0.005954002333672796
DBN-GREY1-TSN498-CAPRISA-ECRS;0.00591730783964095
JNB-TSN251-GIBS;0.0058135058773257885
GRH1-PE1;0.005570014034855065
PTA-TSN455-SITA-CENT-PE;0.00554714446568705
JNB-TSN199-UNISA-SBL-PE;0.005311879528635157
PTA-GREYN1-TSN184-UNISA-LTC;0.005118383531781843
CPT-GREYCBD1-TSN4-CPUTCPT;0.004980961467385261
BFN-GREY1-TSN242-UFSSC;0.0046093693401653485
CPT5-PE1;0.004549392185734721
CPT-GREYSS1-TSN273-CPUTGSR;0.004350703254843713
JNB-GREY2-TSN295-CSIR-CTF;0.0040470712455705155
POL-GREY1-TSN56-TUT-POLC;0.0035971223021582736
PTA-GREYS3-TSN403-ASSAF;0.003589632134538145
PZB-GREY1-TSN193-UNISAP;0.0035885270278400933
PTA-GREYN2-TSN141-UPGC;0.003578826646823863
PTA-GREYN2-TSN254-UP-HILL-PE;0.0035767392230608755
CPT4-PE1;0.0035733420432113093
VDP-GREY2-TSN484-DFA-VDBP;0.003571336479203734
VDP-GREY2-TSN598-VUT-EMF;0.003571336479203734
NC-SKA-TSN238-KLE;0.003571336479203734
LOS-TSN239-SKA-LOS-PE;0.003571336479203734
TENET-TSN470-DFA-WYN;0.003569330915196158
POL-GREY1-TSN194-UNISA-PLIB;0.003558443567726464
PZB-GREY1-TSN383-DUTI;0.003554145930567374
DBN-GREY1-TSN375-SANBI;0.003541253019090104
RCB1-PE1;0.0035029119561493655
PTA-GREYS2-TSN262-ARCISCW;0.00326301171044731
JNB-GREY1-TSN112-WITSM;0.003168661544541492
CPT-GREYSS2-TSN165-UCTLGR;0.003081857645948314
DBN-GREY1-TSN231-UKZNW-PE;0.002903227852945503
PTA-GREYN1-TSN201-UNISA-SSW;0.0028880121709084347
UTW-TSN468-WSUQ;0.0027222922123131
BFN-GREY1-TSN244-UFSNATH;0.002533303618242119
LAB-PTA-IXR;0.00238089098613582
CPT-GREYCBD1-TSN277-CPUTB;0.0023722957118176573
LAB-PTA-SAST;0.0023722957118176404
LAB-PTA-MX204;0.0023722957118176404
PLZ2-PE1;0.002111188937188044
GRJ-TSN459-NMU-GC;0.0017860705372156308
CPT7-PE1;0.0017212071295180517
CPT-GREYSS2-TSN270-UCTGSR;0.0017126118551998716
ELS-GREY1-TSN108-WSU-CHS;0.0016904282595814049
BTH-TSN504-ARC-SGI;0.0015812030355234472
DBN-GREY1-TSN132-MRC;0.0015321792745015457
SDT-TSN535-UCT-GSB;0.0013291670810816787
DBN-GREY1-TSN232-NMMS;0.0013027225876301432
KIM-TSN760-SPUC;0.001274883830774599
AMS1-IR1-AMS1-PR2;0.0012528226266912738
LDN1-IR1-LDN1-PR2;0.0010266134250817474
CPT-TENET-LAB-ALU-1;0.0008741470357915734
CPT-GREYBEL1-TSN812-UWC-DIH;0.0007304141325956142
CPT-GREYBEL1-TSN174-UNIBEL;0.0006915008384800295
UTE-TSN12-WSU-B-PE;0.0005351814066132933
KRO-TSN182-UNISAKRO;0.0004144354767082392
PTA-GREYS2-TSN660-NSF-NDI;0.0003223227869317449
JNB-GREY2-TSN42-UJBU-2;0.00031802514977265494
KIM-TSN345-SPU-NC-PE;0.0002777706150491793
WTS-TSN467-WSUW;0.0002763408600029626
ALC-TSN64-UFHA;0.0002273757031241367
GRH1-PE2;0.0002273757031241367
CPT-GREYSS1-TSN144-CPUTGSH;0.00021917949511358656
CPT-GREYCBD2-TSN109-SANAP;0.00021917949511358656
PTA-GREYS2-TSN300-DAFF;0.00021917949511358656
CPT-GREYSS2-TSN167-UCTRMH;0.00021660091281813256
CPT-GREYBEL1-TSN585-UWC-FCHS;0.00021058422079540669
PTA-TSN377-ARC-IRENE-PE;0.0002019889464772268
CPT-GREYBEL1-TSN208-USTYG;0.00018050076068177717
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE2;0.00017577335980677826
CPT-GREYSS2-TSN271-UCTRBG;0.00016502926690905345
DBN-GREY1-TSN150-DUTB;0.0001650292669090534
HMS-TSN28-SANSA;0.00015213635543178365
HLA1-TSN294-NECSA-1;0.00012892911477269798
TLP-TSN83-UL-TLP-PE;0.00012892911477269798
CPT-GREYSS2-TSN788-UCTSHAW;0.00011345762099997423
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.00010314329181815838
CPT-TENET-LAB-ALU-2;0.00010314329181815838
PTA-GREYS3-TSN250-TIAMHO;9.884565465906844e-05
JNB-GREY1-TSN110-WITSE;9.884565465906843e-05
NLP-TSN946-UMP-DC1-PE;9.025038034088858e-05
CPT-GREYBEL1-TSN487-MRCN;7.305983170452885e-05
DBN-GREY1-TSN366-UKZNE-PE;7.091101312498389e-05
ELS-GREY1-TSN177-UNISAE;6.446455738634897e-05
CPT-GREYCBD1-TSN276-CPUTOPT;4.7274008749989253e-05
JNB-TSN76-UNISA-FLORIDA-PE;4.297637159089932e-05
PTA-GREYN2-TSN395-TUT-ZET;3.867873443180939e-05
DBN-GREY1-TSN11-DUTS;3.4381097272719456e-05
TENET-TSN118-AIMS;2.5785822954539595e-05
BFN-GREY1-TSN245-UFSPELH;2.5785822954539595e-05
CPT-GREYBEL1-TSN493-CGSB;2.5785822954539595e-05
CPT-GREYBEL1-TSN278-UWCT;2.5785822954539595e-05
CPT-GREYCBD2-TSN143-CPUTGB;2.5785822954539595e-05
CPT-GREYSS2-TSN168-UCTRCCH;2.5785822954539595e-05
PTA-GREYS2-TSN38-SAASTA;2.5785822954539595e-05
JNB-TSN949-GIBS-NORTH;2.5785822954539595e-05
PZB-GREY1-TSN385-CGSP;2.148818579544966e-05
VDP-GREY2-TSN139-NWUFAR;1.2892911477269798e-05
PZB-GREY1-TSN384-SANBIP;1.2892911477269798e-05
NC-SKA-TSN239-LOS;8.595274318179864e-06
KLE-TSN238-SKA-KLE-PE;8.595274318179864e-06
LAB-PTA-SAS-SX;8.595274318179864e-06
CPT-GREYSS1-TSN500-CPUTSPR;0.0
CPT-GREYSS1-TSN495-UCTVH;0.0
JNB-GREY2-TSN99-CSMI;0.0
SLB-TSN750-DOA-ELSEN;0.0
PTA-GREYS2-TSN509-UP-MAMC;0.0
BFN-GREY1-TSN246-UFSPSY;0.0
ISD1-PE1-ISD1-PR1;0.0
CPT-TSN793-NSFAS-CBD;0.0
CPT3-PE1-CPT3-PR1;0.0
CPT3-PE1-CPT3-PR2;0.0
NC-SAAO-TSN91-SUTH;0.0
SMT-TSN590-IMT;0.0
CPT-TSN943-DHA-WYNBERG;0.0
PZB-GREY1-TSN10-DUTRC;0.0
ELS-GREY1-TSN393-WSU-CAM;0.0
PTA-GREYN1-TSN354-TUT-MONITOR;0.0
PTA-CSIR-SCALAB;0.0
DBN-GREY1-TSN13-CAO;0.0
ZEE1-OR1;0.0
RCB-TSN20-AHRI-SOM-1;0.0
VDP-GREY1-TSN90-VUTMC;0.0
CPT-GREYSLB1-TSN292-ARCINFR;0.0
PTD-TSN216-WSU-PTD-PE;0.0
LCD-TSN186-UNISAM;0.0
MFK-TSN32-NWUM;0.0
ZEH-TSN938-DHA-POTCH;0.0
PTA-GREYS3-TSN8-CHE;0.0
PTA-GREYS2-TSN299-ARCIAE;0.0
PTA-CSIR-TWR;0.0
CPT-GREYCBD1-TSN650-NLSA-CFB;0.0
CPT-GREYSS2-TSN800-UWC-CASAS;0.0
CPT8-PE1;0.0
CPT-GREYSS1-TSN804-SKAO-BRP;0.0
PTA-TSN15-HARTRAO;0.0
PTA-GREYS1-TSN301-DST;0.0
PTA-GREYS1-TSN30-NRF;0.0
PTA3-PE1;0.0
PTA4-PE1;0.0
PTA-GREYN2-TSN282-INNHUB;0.0
MTZ1-IR1-MTZ1-RR1;0.0
ISD1-PE1-ISD1-RR1;0.0
LDN1-IR1-LDN1-PR1;0.0
DUR-TSN19-MUT;0.0
BFN-GREY1-TSN173-UNISAB;0.0
PZB-TSN534-HSRC-SW;0.0
PZB-TSN670-ARC-CACWL;0.0
PZB-TSN267-SAEON-GWFN;0.0
PTA-TSN397-ARCPPRI;0.0
PTA-GREYS3-TSN259-SAWS;0.0
CPT-GREYSLB1-TSN103-CSIR;0.0
JNB-NHLS-TSN677-SAND;0.0
JNB-GREY2-TSN171-UJSO;0.0
UTT-TSN362-WSU-MHRC;0.0
UTT-TSN189-UNISA-MTH;0.0
AMS1-IR1-AMS1-PR1;0.0
POL-GREY1-TSN309-UNISA-PHUB;0.0
POL-GREY1-TSN313-UL-POLH;0.0
JNB-GREY-TSN285-WITS-RMH;0.0
JNB-GREY-TSN284-WITS-HJH;0.0
ISD1-PE2-ISD1-PR3;0.0
CPT1-IR1-CPT1-PR1;0.0
CPT1-IR1-CPT1-RR1;0.0
CPT1-LG1;0.0
DUR3-PE1-DUR3-PR1;0.0
NLP-TSN537-ARC-ITSC;0.0
DBN-TSN935-DHA-UMGENI;0.0
UTT-TSN363-WSU-ZAM;0.0
PTA-TSN940-DHA-SOSH;0.0
THY-TSN87-UNIVEN-SSB;0.0
PTA-GREYN1-TSN399-TUT-ZAR;0.0
CPT9-PE2;0.0
