Node;Core Strengths
CPT1;12
CPT3;12
DUR3;11
PTA1;10
JNB2;10
PTA2;9
CPT2;7
DUR2;6
JNB1;6
MTZ;5
BFN1;5
DUR1;5
ISD1;5
JNB3;5
PZB1;5
PTA-GREYN1-TSN74-UP-MED-PE;4
CPT-GREYBEL1-TSN22-MRCCPT-PE;4
ELS1;4
ELS3;4
ELS2;4
ISANDO;3
PTA-TSN455-SITA-CENT-PE;3
BFN2;3
BFN3;3
CPT6;3
CPT-GREYBEL1-TSN207-USBS-PE;3
CPT9;3
CPT-GREYSS2-TSN236-SARAO-PE;3
DUR;3
JNB-GREY2-TSN42-UJBU;3
PTA-GREYN1-TSN389-SMU-MC-PE;2
PTA-GREYS2-TSN261-ARC-HO-PE;2
PTA-GREYS2-TSN263-MRC-MC-PE;2
PTA-GREYN2-TSN254-UP-HILL-PE;2
PTA-GREYS2-TSN409-TUT-SKINNER-PE;2
BLOEM2;2
CPT-GREYBEL1-TSN147-CPUTT;2
CPT-GREYCBD1-TSN163-UCT-HID;2
CPT-GREYCBD1-TSN18-IZMU;2
CPT-GREYCBD1-TSN4-CPUTCPT;2
CPT-GREYCBD1-TSN24-NLSA;2
CPT5;2
CPT-GREYSS2-TSN165-UCTLGR;2
CPT7;2
DBN-GREY1-TSN222-TIA-PWC;2
DBN-GREY1-TSN366-UKZNE-PE;2
JNB-TSN44-UJ-DF-PE;2
JNB-TSN76-UNISA-FLORIDA-PE;2
JNB-GREY2-TSN42-UJBU-2;2
JNB5-TSN249;2
PZB-GREY1-TSN385-CGSP;2
PZB-GREY1-TSN193-UNISAP;2
VDP1;2
PTA-TSN377-ARC-IRENE-PE;1
JNB-TSN199-UNISA-SBL-PE;1
NLP-TSN344-UMP-DC2-PE;1
PTA-GREYN1-TSN161-TUT-SOSN;1
PTA-GREYN1-TSN162-TUT-SOSS;1
PTA-GREYN1-TSN49-TUT-ERC-GAR;1
PTA-GREYN1-TSN75-UPO;1
PTA-TSN940-DHA-SOSH;1
PTA-GREYN1-TSN184-UNISA-LTC;1
PTA-GREYN1-TSN200-UNISA-SSE;1
PTA-GREYN1-TSN201-UNISA-SSW;1
PTA-GREYN1-TSN315-BREYTEN;1
PTA-GREYN1-TSN27-NLSA-PTA;1
PTA-GREYN1-TSN203-UNISA-SN;1
PTA-GREYN1-TSN204-UNISA-SRB;1
PTA-GREYN1-TSN391-TUT-KOSMOS;1
PTA-GREYN1-TSN538-TUT-ADT;1
PTA-GREYN1-TSN298-ARCOVI;1
PTA-GREYN1-TSN353-TUT-TEMPO;1
PTA-GREYN1-TSN354-TUT-MONITOR;1
PTA-GREYN1-TSN399-TUT-ZAR;1
PTA-GREYN2-TSN141-UPGC;1
PTA-GREYN2-TSN395-TUT-ZET;1
PTA-GREYN2-TSN282-INNHUB;1
PTA-GREYS1-TSN30-NRF;1
PTA-GREYS1-TSN301-DST;1
PTA-GREYS2-TSN158-TUT-ARCADIA;1
PTA-GREYS2-TSN38-SAASTA;1
PTA-GREYS2-TSN159-TUT-ARTS;1
PTA-GREYS2-TSN29-ZOO;1
PTA-GREYS2-TSN16-HSRC-MC;1
PTA-GREYS2-TSN355-TUT-LEGAE;1
PTA-GREYS2-TSN410-TUT-BAE;1
PTA-GREYS2-TSN257-SANBI;1
PTA-GREYS2-TSN499-DFASAMCOR;1
PTA-GREYS2-TSN260-CGS;1
PTA-GREYS2-TSN299-ARCIAE;1
PTA-GREYS2-TSN262-ARCISCW;1
PTA-GREYS2-TSN40-USAF;1
PTA-GREYS2-TSN300-DAFF;1
PTA-GREYS2-TSN973-UNIVEN-COL;1
PTA-GREYS2-TSN660-NSF-NDI;1
PTA-GREYS2-TSN509-UP-MAMC;1
PTA-GREYS3-TSN250-TIAMHO;1
PTA-GREYS3-TSN403-ASSAF;1
PTA-GREYS3-TSN259-SAWS;1
PTA-GREYS3-TSN8-CHE;1
PTA-TSN397-ARCPPRI;1
PTA3;1
PTA4;1
BFN-GREY1-TSN173-UNISAB;1
BFN-GREY1-TSN242-UFSSC;1
BFN-GREY1-TSN245-UFSPELH;1
BFN-GREY1-TSN244-UFSNATH;1
BFN-GREY1-TSN246-UFSPSY;1
CAPE;1
ELS;1
KIM-TSN760-SPUC;1
WEL1;1
POTCH;1
WITS;1
CAPE2;1
ELSIS;1
BLOEM;1
CPT-GREYBEL1-TSN278-UWCT;1
CPT-GREYBEL1-TSN487-MRCN;1
CPT-GREYBEL1-TSN174-UNIBEL;1
CPT-GREYBEL1-TSN812-UWC-DIH;1
CPT-GREYBEL1-TSN585-UWC-FCHS;1
CPT-GREYBEL1-TSN208-USTYG;1
CPT-GREYBEL1-TSN34-CPUTB;1
CPT-GREYBEL1-TSN493-CGSB;1
CPT-GREYCBD1-TSN277-CPUTB;1
CPT-GREYCBD1-TSN650-NLSA-CFB;1
CPT-GREYCBD1-TSN275-MCM;1
CPT-GREYCBD1-TSN490-CPGR;1
CPT-GREYCBD1-TSN641-SAEON;1
CPT-GREYCBD1-TSN276-CPUTOPT;1
CPT-GREYCBD2-TSN109-SANAP;1
CPT-GREYCBD2-TSN143-CPUTGB;1
CPT-GREYCBD2-TSN164-UCTBS;1
CPT-GREYCBD2-TSN215-HSRCCPT;1
CPT-GREYSLB1-TSN103-CSIR;1
CPT-GREYSLB1-TSN235-ILABS-FAURE;1
CPT-GREYSLB1-TSN292-ARCINFR;1
CPT-GREYSS1-TSN144-CPUTGSH;1
CPT-GREYSS1-TSN145-CPUTM;1
CPT-GREYSS1-TSN273-CPUTGSR;1
CPT-GREYSS1-TSN500-CPUTSPR;1
CPT-GREYSS1-TSN768-UCTCAN;1
CPT-GREYSS1-TSN169-UCTRHR;1
CPT-GREYSS1-TSN804-SKAO-BRP;1
CPT-GREYSS1-TSN272-UCTDOR;1
CPT-GREYSS1-TSN39-SAAO;1
CPT-GREYSS1-TSN463-DFA-PLN;1
CPT-GREYSS1-TSN495-UCTVH;1
CPT-GREYSS2-TSN788-UCTSHAW;1
CPT-GREYSS2-TSN167-UCTRMH;1
CPT-GREYSS2-TSN168-UCTRCCH;1
CPT-GREYSS2-TSN170-UCTSSI;1
CPT-GREYSS2-TSN270-UCTGSR;1
CPT-GREYSS2-TSN271-UCTRBG;1
CPT-GREYSS2-TSN800-UWC-CASAS;1
CPT-TSN793-NSFAS-CBD;1
CPT-TSN943-DHA-WYNBERG;1
WACS;1
CPT8;1
WACS2;1
BAAI;1
SMT-TSN590-IMT;1
AMLIGHT;1
DBN-GREY1-TSN11-DUTS;1
DBN-GREY1-TSN375-SANBI;1
DBN-GREY1-TSN13-CAO;1
DBN-GREY1-TSN132-MRC;1
DBN-GREY1-TSN150-DUTB;1
DBN-GREY1-TSN662-CAPRISA-KDH;1
DBN-GREY1-TSN151-DUTC;1
DBN-GREY1-TSN176-UNISAM;1
DBN-GREY1-TSN498-CAPRISA-ECRS;1
DBN-GREY1-TSN231-UKZNW-PE;1
DBN-GREY1-TSN232-NMMS;1
DBN-GREY1-TSN497-CAPRISA-DDMRI;1
DBN-GREY1-TSN97-CSIR;1
DBN-TSN935-DHA-UMGENI;1
DUR-TSN19-MUT;1
PZB;1
PHU;1
UTT;1
BIY-TSN65-UFH-BHISHO-PE;1
ELS-GREY1-TSN108-WSU-CHS;1
ELS-GREY1-TSN177-UNISAE;1
ELS-GREY1-TSN393-WSU-CAM;1
PTD-TSN216-WSU-PTD-PE;1
UTE-TSN12-WSU-B-PE;1
BAAIIS;1
BLOEM3;1
DURBS;1
JNB-NHLS-TSN677-SAND;1
UNISA;1
THY-TSN87-UNIVEN-MC-PE;1
JNB-GREY-TSN284-WITS-HJH;1
JNB-GREY-TSN285-WITS-RMH;1
JNB-GREY1-TSN110-WITSE;1
JNB-GREY1-TSN112-WITSM;1
JNB-GREY2-TSN295-CSIR-CTF;1
JNB-GREY1-TSN690-NHLS-BRAAM;1
JNB-GREY2-TSN171-UJSO;1
JNB-GREY2-TSN99-CSMI;1
JNB-GREY2-TSN659-WITS-CLMDC;1
JNB-TSN251-GIBS;1
JNB-TSN949-GIBS-NORTH;1
SDT-TSN535-UCT-GSB;1
VDP;1
PZB-GREY1-TSN10-DUTRC;1
PZB-GREY1-TSN384-SANBIP;1
PZB-GREY1-TSN383-DUTI;1
PZB-TSN267-SAEON-GWFN;1
PZB-TSN534-HSRC-SW;1
PZB-TSN670-ARC-CACWL;1
JOBURG;1
VDP-GREY1-TSN90-VUTMC;1
VDP-GREY2-TSN139-NWUFAR;1
VDP-GREY2-TSN484-DFA-VDBP;1
VDP-GREY2-TSN598-VUT-EMF;1
ZEH1;1
